pid = 1, utime = 15, stime = 86
cpu_diff = 295, time_diff = 0
pid = 179 cpu_uage = 0.0
pid = 180, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 180 cpu_uage = 0.0
pid = 181, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 181 cpu_uage = 0.0
pid = 182, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 182 cpu_uage = 0.0
pid = 183, utime = 0, stime = 20
cpu_diff = 295, time_diff = 0
pid = 183 cpu_uage = 0.0
pid = 184, utime = 4, stime = 0
cpu_diff = 295, time_diff = 0
pid = 184 cpu_uage = 0.0
pid = 186, utime = 8, stime = 0
cpu_diff = 295, time_diff = 0
pid = 186 cpu_uage = 0.0
pid = 187, utime = 2, stime = 9
cpu_diff = 295, time_diff = 0
pid = 187 cpu_uage = 0.0
pid = 188, utime = 0, stime = 14
cpu_diff = 295, time_diff = 0
pid = 188 cpu_uage = 0.0
pid = 189, utime = 0, stime = 59
cpu_diff = 295, time_diff = 0
pid = 189 cpu_uage = 0.0
pid = 190, utime = 0, stime = 33
cpu_diff = 295, time_diff = 0
pid = 190 cpu_uage = 0.0
pid = 191, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 191 cpu_uage = 0.0
pid = 192, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 192 cpu_uage = 0.0
pid = 194, utime = 9, stime = 0
cpu_diff = 295, time_diff = 0
pid = 194 cpu_uage = 0.0
pid = 195, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 195 cpu_uage = 0.0
pid = 196, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 196 cpu_uage = 0.0
pid = 197, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 197 cpu_uage = 0.0
pid = 198, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 198 cpu_uage = 0.0
pid = 200, utime = 0, stime = 24
cpu_diff = 295, time_diff = 0
pid = 200 cpu_uage = 0.0
pid = 209, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 209 cpu_uage = 0.0
pid = 212, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 212 cpu_uage = 0.0
pid = 225, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 225 cpu_uage = 0.0
pid = 288, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 288 cpu_uage = 0.0
pid = 289, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 289 cpu_uage = 0.0
pid = 290, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 290 cpu_uage = 0.0
pid = 291, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 291 cpu_uage = 0.0
pid = 292, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 292 cpu_uage = 0.0
pid = 293, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 293 cpu_uage = 0.0
pid = 294, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 294 cpu_uage = 0.0
pid = 295, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 295 cpu_uage = 0.0
pid = 296, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 296 cpu_uage = 0.0
pid = 299, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 299 cpu_uage = 0.0
pid = 300, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 300 cpu_uage = 0.0
pid = 301, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 301 cpu_uage = 0.0
pid = 302, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 302 cpu_uage = 0.0
pid = 303, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 303 cpu_uage = 0.0
pid = 304, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 304 cpu_uage = 0.0
pid = 305, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 305 cpu_uage = 0.0
pid = 307, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 307 cpu_uage = 0.0
pid = 308, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 308 cpu_uage = 0.0
pid = 317, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 317 cpu_uage = 0.0
pid = 318, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 318 cpu_uage = 0.0
pid = 319, utime = 0, stime = 12
cpu_diff = 295, time_diff = 0
pid = 319 cpu_uage = 0.0
pid = 320, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 320 cpu_uage = 0.0
pid = 321, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 321 cpu_uage = 0.0
pid = 322, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 322 cpu_uage = 0.0
pid = 323, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 323 cpu_uage = 0.0
pid = 324, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 324 cpu_uage = 0.0
pid = 325, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 325 cpu_uage = 0.0
pid = 332, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 332 cpu_uage = 0.0
pid = 352, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 352 cpu_uage = 0.0
pid = 354, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 354 cpu_uage = 0.0
pid = 355, utime = 0, stime = 6
cpu_diff = 295, time_diff = 0
pid = 355 cpu_uage = 0.0
pid = 356, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 356 cpu_uage = 0.0
pid = 357, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 357 cpu_uage = 0.0
pid = 372, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 372 cpu_uage = 0.0
pid = 375, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 375 cpu_uage = 0.0
pid = 389, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 389 cpu_uage = 0.0
pid = 390, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 390 cpu_uage = 0.0
pid = 392, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 392 cpu_uage = 0.0
pid = 394, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 394 cpu_uage = 0.0
pid = 401, utime = 0, stime = 2
cpu_diff = 295, time_diff = 0
pid = 401 cpu_uage = 0.0
pid = 402, utime = 14, stime = 47
cpu_diff = 295, time_diff = 0
pid = 402 cpu_uage = 0.0
pid = 431, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 431 cpu_uage = 0.0
pid = 434, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 434 cpu_uage = 0.0
pid = 437, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 437 cpu_uage = 0.0
pid = 439, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 439 cpu_uage = 0.0
pid = 440, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 440 cpu_uage = 0.0
pid = 441, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 441 cpu_uage = 0.0
pid = 443, utime = 0, stime = 2
cpu_diff = 295, time_diff = 0
pid = 443 cpu_uage = 0.0
pid = 447, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 447 cpu_uage = 0.0
pid = 448, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 448 cpu_uage = 0.0
pid = 452, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 452 cpu_uage = 0.0
pid = 453, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 453 cpu_uage = 0.0
pid = 454, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 454 cpu_uage = 0.0
pid = 459, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 459 cpu_uage = 0.0
pid = 462, utime = 27, stime = 4
cpu_diff = 295, time_diff = 0
pid = 462 cpu_uage = 0.0
pid = 463, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 463 cpu_uage = 0.0
pid = 464, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 464 cpu_uage = 0.0
pid = 503, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 503 cpu_uage = 0.0
pid = 513, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 513 cpu_uage = 0.0
pid = 514, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 514 cpu_uage = 0.0
pid = 520, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 520 cpu_uage = 0.0
pid = 522, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 522 cpu_uage = 0.0
pid = 523, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 523 cpu_uage = 0.0
pid = 524, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 524 cpu_uage = 0.0
pid = 526, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 526 cpu_uage = 0.0
pid = 527, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 527 cpu_uage = 0.0
pid = 536, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 536 cpu_uage = 0.0
pid = 537, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 537 cpu_uage = 0.0
pid = 548, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 548 cpu_uage = 0.0
pid = 551, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 551 cpu_uage = 0.0
pid = 559, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 559 cpu_uage = 0.0
pid = 578, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 578 cpu_uage = 0.0
pid = 584, utime = 0, stime = 2
cpu_diff = 295, time_diff = 0
pid = 584 cpu_uage = 0.0
pid = 588, utime = 1, stime = 4
cpu_diff = 295, time_diff = 0
pid = 588 cpu_uage = 0.0
pid = 636, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 636 cpu_uage = 0.0
pid = 639, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 639 cpu_uage = 0.0
pid = 640, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 640 cpu_uage = 0.0
pid = 642, utime = 0, stime = 5
cpu_diff = 295, time_diff = 0
pid = 642 cpu_uage = 0.0
pid = 643, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 643 cpu_uage = 0.0
pid = 652, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 652 cpu_uage = 0.0
pid = 653, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 653 cpu_uage = 0.0
pid = 654, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 654 cpu_uage = 0.0
pid = 830, utime = 2, stime = 0
cpu_diff = 295, time_diff = 0
pid = 830 cpu_uage = 0.0
pid = 831, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 831 cpu_uage = 0.0
pid = 998, utime = 1, stime = 2
cpu_diff = 295, time_diff = 0
pid = 998 cpu_uage = 0.0
pid = 999, utime = 1, stime = 1
cpu_diff = 295, time_diff = 0
pid = 999 cpu_uage = 0.0
pid = 1002, utime = 11, stime = 6
cpu_diff = 295, time_diff = 0
pid = 1002 cpu_uage = 0.0
pid = 1003, utime = 3, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1003 cpu_uage = 0.0
pid = 1004, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1004 cpu_uage = 0.0
pid = 1005, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1005 cpu_uage = 0.0
pid = 1006, utime = 5, stime = 9
cpu_diff = 295, time_diff = 0
pid = 1006 cpu_uage = 0.0
pid = 1008, utime = 15, stime = 21
cpu_diff = 295, time_diff = 0
pid = 1008 cpu_uage = 0.0
pid = 1010, utime = 30, stime = 5
cpu_diff = 295, time_diff = 0
pid = 1010 cpu_uage = 0.0
pid = 1013, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1013 cpu_uage = 0.0
pid = 1014, utime = 0, stime = 22
cpu_diff = 295, time_diff = 0
pid = 1014 cpu_uage = 0.0
pid = 1015, utime = 11, stime = 11
cpu_diff = 295, time_diff = 0
pid = 1015 cpu_uage = 0.0
pid = 1016, utime = 1, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1016 cpu_uage = 0.0
pid = 1018, utime = 1, stime = 3
cpu_diff = 295, time_diff = 0
pid = 1018 cpu_uage = 0.0
pid = 1025, utime = 9, stime = 9
cpu_diff = 295, time_diff = 0
pid = 1025 cpu_uage = 0.0
pid = 1026, utime = 102, stime = 52
cpu_diff = 295, time_diff = 0
pid = 1026 cpu_uage = 0.0
pid = 1031, utime = 55, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1031 cpu_uage = 0.0
pid = 1033, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1033 cpu_uage = 0.0
pid = 1035, utime = 0, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1035 cpu_uage = 0.0
pid = 1062, utime = 15, stime = 3
cpu_diff = 295, time_diff = 0
pid = 1062 cpu_uage = 0.0
pid = 1079, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1079 cpu_uage = 0.0
pid = 1080, utime = 1, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1080 cpu_uage = 0.0
pid = 1100, utime = 0, stime = 243
cpu_diff = 295, time_diff = 0
pid = 1100 cpu_uage = 0.0
pid = 1101, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1101 cpu_uage = 0.0
pid = 1102, utime = 0, stime = 619
cpu_diff = 295, time_diff = 1
pid = 1102 cpu_uage = 0.3
pid = 1136, utime = 3, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1136 cpu_uage = 0.0
pid = 1148, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1148 cpu_uage = 0.0
pid = 1149, utime = 1, stime = 7
cpu_diff = 295, time_diff = 0
pid = 1149 cpu_uage = 0.0
pid = 1166, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1166 cpu_uage = 0.0
pid = 1170, utime = 9, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1170 cpu_uage = 0.0
pid = 1171, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1171 cpu_uage = 0.0
pid = 1189, utime = 2, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1189 cpu_uage = 0.0
pid = 1193, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1193 cpu_uage = 0.0
pid = 1195, utime = 31, stime = 71
cpu_diff = 295, time_diff = 0
pid = 1195 cpu_uage = 0.0
pid = 1246, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1246 cpu_uage = 0.0
pid = 1269, utime = 3, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1269 cpu_uage = 0.0
pid = 1272, utime = 7, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1272 cpu_uage = 0.0
pid = 1274, utime = 5, stime = 2
cpu_diff = 295, time_diff = 0
pid = 1274 cpu_uage = 0.0
pid = 1363, utime = 16, stime = 3
cpu_diff = 295, time_diff = 0
pid = 1363 cpu_uage = 0.0
pid = 1366, utime = 7, stime = 5
cpu_diff = 295, time_diff = 0
pid = 1366 cpu_uage = 0.0
pid = 1461, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1461 cpu_uage = 0.0
pid = 1463, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1463 cpu_uage = 0.0
pid = 1468, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1468 cpu_uage = 0.0
pid = 1470, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1470 cpu_uage = 0.0
pid = 1487, utime = 429, stime = 77
cpu_diff = 295, time_diff = 0
pid = 1487 cpu_uage = 0.0
pid = 1493, utime = 2, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1493 cpu_uage = 0.0
pid = 1511, utime = 2, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1511 cpu_uage = 0.0
pid = 1516, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1516 cpu_uage = 0.0
pid = 1527, utime = 7, stime = 4
cpu_diff = 295, time_diff = 0
pid = 1527 cpu_uage = 0.0
pid = 1528, utime = 0, stime = 5
cpu_diff = 295, time_diff = 0
pid = 1528 cpu_uage = 0.0
pid = 1950, utime = 559, stime = 29
cpu_diff = 295, time_diff = 0
pid = 1950 cpu_uage = 0.0
pid = 1963, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1963 cpu_uage = 0.0
pid = 1994, utime = 2, stime = 1
cpu_diff = 295, time_diff = 0
pid = 1994 cpu_uage = 0.0
pid = 1998, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 1998 cpu_uage = 0.0
pid = 2000, utime = 6, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2000 cpu_uage = 0.0
pid = 2002, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2002 cpu_uage = 0.0
pid = 2009, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2009 cpu_uage = 0.0
pid = 2049, utime = 2, stime = 2
cpu_diff = 295, time_diff = 0
pid = 2049 cpu_uage = 0.0
pid = 2053, utime = 0, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2053 cpu_uage = 0.0
pid = 2058, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2058 cpu_uage = 0.0
pid = 2064, utime = 22, stime = 4
cpu_diff = 295, time_diff = 0
pid = 2064 cpu_uage = 0.0
pid = 2068, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2068 cpu_uage = 0.0
pid = 2073, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2073 cpu_uage = 0.0
pid = 2077, utime = 2, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2077 cpu_uage = 0.0
pid = 2081, utime = 6, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2081 cpu_uage = 0.0
pid = 2088, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2088 cpu_uage = 0.0
pid = 2095, utime = 2, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2095 cpu_uage = 0.0
pid = 2100, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2100 cpu_uage = 0.0
pid = 2104, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2104 cpu_uage = 0.0
pid = 2113, utime = 8, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2113 cpu_uage = 0.0
pid = 2114, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2114 cpu_uage = 0.0
pid = 2115, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2115 cpu_uage = 0.0
pid = 2116, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2116 cpu_uage = 0.0
pid = 2117, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2117 cpu_uage = 0.0
pid = 2125, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2125 cpu_uage = 0.0
pid = 2127, utime = 8, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2127 cpu_uage = 0.0
pid = 2128, utime = 6, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2128 cpu_uage = 0.0
pid = 2134, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2134 cpu_uage = 0.0
pid = 2137, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2137 cpu_uage = 0.0
pid = 2138, utime = 6, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2138 cpu_uage = 0.0
pid = 2141, utime = 18, stime = 10
cpu_diff = 295, time_diff = 0
pid = 2141 cpu_uage = 0.0
pid = 2144, utime = 0, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2144 cpu_uage = 0.0
pid = 2146, utime = 17, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2146 cpu_uage = 0.0
pid = 2150, utime = 7, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2150 cpu_uage = 0.0
pid = 2155, utime = 6, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2155 cpu_uage = 0.0
pid = 2157, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2157 cpu_uage = 0.0
pid = 2184, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2184 cpu_uage = 0.0
pid = 2226, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2226 cpu_uage = 0.0
pid = 2227, utime = 6, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2227 cpu_uage = 0.0
pid = 2228, utime = 56, stime = 3
cpu_diff = 295, time_diff = 0
pid = 2228 cpu_uage = 0.0
pid = 2248, utime = 18, stime = 3
cpu_diff = 295, time_diff = 0
pid = 2248 cpu_uage = 0.0
pid = 2262, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2262 cpu_uage = 0.0
pid = 2276, utime = 1, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2276 cpu_uage = 0.0
pid = 2285, utime = 16, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2285 cpu_uage = 0.0
pid = 2294, utime = 2, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2294 cpu_uage = 0.0
pid = 2308, utime = 2, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2308 cpu_uage = 0.0
pid = 2349, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2349 cpu_uage = 0.0
pid = 2497, utime = 29, stime = 90
cpu_diff = 295, time_diff = 0
pid = 2497 cpu_uage = 0.0
pid = 2498, utime = 22, stime = 7
cpu_diff = 295, time_diff = 0
pid = 2498 cpu_uage = 0.0
pid = 2564, utime = 0, stime = 8
cpu_diff = 295, time_diff = 0
pid = 2564 cpu_uage = 0.0
pid = 2566, utime = 11, stime = 2
cpu_diff = 295, time_diff = 0
pid = 2566 cpu_uage = 0.0
pid = 2568, utime = 234, stime = 17
cpu_diff = 295, time_diff = 0
pid = 2568 cpu_uage = 0.0
pid = 2591, utime = 7, stime = 7
cpu_diff = 295, time_diff = 0
pid = 2591 cpu_uage = 0.0
pid = 2690, utime = 2, stime = 1
cpu_diff = 295, time_diff = 0
pid = 2690 cpu_uage = 0.0
pid = 2708, utime = 6, stime = 0
cpu_diff = 295, time_diff = 0
pid = 2708 cpu_uage = 0.0
pid = 2818, utime = 1, stime = 28
cpu_diff = 295, time_diff = 1
pid = 2818 cpu_uage = 0.3
pid = 3017, utime = 1, stime = 0
cpu_diff = 295, time_diff = 0
pid = 3017 cpu_uage = 0.0
pid = 3082, utime = 10, stime = 29
cpu_diff = 295, time_diff = 0
pid = 3082 cpu_uage = 0.0
pid = 3083, utime = 3, stime = 0
cpu_diff = 295, time_diff = 0
pid = 3083 cpu_uage = 0.0
pid = 3084, utime = 0, stime = 20
cpu_diff = 295, time_diff = 0
pid = 3084 cpu_uage = 0.0
pid = 3157, utime = 0, stime = 0
cpu_diff = 295, time_diff = 0
pid = 3157 cpu_uage = 0.0
pid = 3217, utime = 1, stime = 7
cpu_diff = 295, time_diff = 0
pid = 3217 cpu_uage = 0.0
pid = 3620, utime = 0, stime = 6
cpu_diff = 295, time_diff = 0
pid = 3620 cpu_uage = 0.0
pid = 3634, utime = 115, stime = 224
cpu_diff = 295, time_diff = 0
pid = 3634 cpu_uage = 0.0
pid = 3792, utime = 1, stime = 1
cpu_diff = 295, time_diff = 2
pid = 3792 cpu_uage = 0.7
pid = 2
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 3
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 4
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 6
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 7
t = 20 min = 0 t = 20	sec = 0 mils = 20
pid = 9
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 10
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 11
t = 35 min = 0 t = 35	sec = 0 mils = 35
pid = 12
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 13
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 14
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 15
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 16
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 17
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 18
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 20
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 21
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 22
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 23
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 24
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 26
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 27
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 28
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 29
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 30
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 32
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 33
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 34
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 35
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 36
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 38
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 39
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 40
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 41
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 42
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 44
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 45
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 46
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 47
t = 13 min = 0 t = 13	sec = 0 mils = 13
pid = 48
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 49
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 50
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 51
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 52
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 53
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 54
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 56
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 57
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 58
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 59
t = 14 min = 0 t = 14	sec = 0 mils = 14
pid = 2
t = 1 min = 0 t = 1	sec = 0 mils = 1
pid = 3
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 4
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 6
t = 0 min = 0 t = 0	sec = 0 mils = 0
pid = 7
t = 20 min = 0 t = 20	sec = 0 mils = 20
pid = 9
